V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,0,29,14,16,7,7,2,35.147682189941406,66.52940368652344,96.8912124633789
-98,12,-5,29,10,13,5,7,2,39.8938102722168,62.91159439086914,79.44340515136719
-98,12,0,23,13,31,5,5,1,86.11328125,134.766845703125,1.513165831565857
-98,12,0,32,14,10,5,7,1,123.62212371826172,125.98369598388672,100.73480224609375
-98,12,-5,26,13,28,7,5,1,98.9789810180664,131.09930419921875,1.3369756937026978
-98,12,-5,32,12,25,6,5,1,124.1487045288086,125.02159881591797,111.20960235595703
-98,12,0,32,11,13,7,5,1,123.39688873291016,126.30244445800781,97.38850402832031
-98,12,-5,35,13,10,7,7,1,111.14434051513672,122.45057678222656,94.86949920654297
-98,12,0,35,13,22,7,6,1,110.47843170166016,124.75626373291016,92.68727111816406
-98,12,-5,32,10,13,5,6,1,123.02033996582031,126.55714416503906,100.24508666992188
-98,12,-5,26,15,31,7,6,1,106.32067108154297,128.1258087158203,178.02235412597656
-98,12,0,26,14,16,7,6,2,37.118778228759766,41.88020324707031,90.77444458007812
-98,12,-5,29,13,7,6,6,2,41.836036682128906,73.37972259521484,86.63111114501953
-98,12,0,20,10,22,7,5,1,81.98019409179688,125.64225006103516,2.1975841522216797
-98,12,0,23,11,1,7,5,2,77.58592224121094,136.25193786621094,1.8312252759933472
-98,12,0,23,14,19,6,6,1,87.63408660888672,133.76202392578125,2.499582529067993
-98,12,-10,20,10,31,6,7,1,100.13533020019531,104.26461029052734,0.8351743221282959
-98,12,-10,20,10,1,5,5,1,110.64879608154297,123.697265625,93.22586822509766
-98,12,-5,23,12,25,6,5,1,80.61678314208984,135.05923461914062,1.6653956174850464
-98,12,0,29,11,7,7,7,2,35.91766357421875,88.59247589111328,94.32806396484375
-98,12,-5,26,15,4,7,7,1,103.06696319580078,105.5498046875,119.50930786132812
-98,12,0,26,11,7,5,7,2,46.18745040893555,48.461822509765625,177.7673797607422
-98,12,-5,23,14,13,5,6,1,76.48186492919922,137.25369262695312,1.79949951171875
-98,12,-5,20,15,1,6,7,1,88.1917953491211,116.66343688964844,1.7096962928771973
-98,12,-5,32,14,31,6,6,1,123.36031341552734,125.55172729492188,99.83296966552734
-98,12,-5,23,11,31,7,6,1,82.06751251220703,132.4737091064453,1.4759156703948975
-98,12,0,35,11,10,6,5,1,110.33687591552734,125.91835021972656,91.67658233642578
-98,12,-5,32,12,25,5,6,2,39.164920806884766,95.70545196533203,88.0421142578125
-98,12,0,23,13,13,7,7,1,79.5111312866211,135.79129028320312,1.040363073348999
-98,12,-5,26,15,28,5,7,1,98.508544921875,113.64209747314453,96.79019165039062
-98,12,-5,23,12,25,7,5,1,81.93927764892578,132.54176330566406,1.580114483833313
-98,12,-5,29,11,16,6,7,1,111.25074768066406,124.96551513671875,179.93081665039062
-98,12,0,35,15,16,7,5,1,110.22598266601562,126.11691284179688,92.83592224121094
-98,12,-5,29,10,16,6,6,2,45.69861602783203,51.0136833190918,85.42266082763672
-98,12,0,35,10,31,5,7,1,109.88465881347656,126.7634506225586,92.1996078491211
-98,12,0,32,14,13,6,5,1,122.85182189941406,127.86632537841797,96.65267181396484
-98,12,-5,35,10,1,7,5,1,110.19353485107422,124.13055419921875,92.56394958496094
-98,12,0,23,15,10,6,7,1,85.13367462158203,135.77146911621094,2.2005248069763184
-98,12,-5,20,13,22,6,5,1,93.92098999023438,112.13353729248047,1.6661348342895508
-98,12,0,35,12,4,7,6,1,111.13221740722656,123.50931549072266,92.53577423095703
-98,12,0,32,15,28,7,6,1,123.66818237304688,126.35831451416016,95.21109008789062
-98,12,0,35,14,10,6,7,1,109.82474517822266,127.00758361816406,92.18885803222656
-98,12,-5,26,15,19,5,7,1,101.70008850097656,108.13424682617188,87.76799011230469
-98,12,-5,35,15,4,7,6,2,23.587120056152344,35.53260040283203,104.32447814941406
-98,12,-5,26,13,25,6,7,2,32.88584518432617,42.798465728759766,3.5053703784942627
-98,12,-5,29,10,31,7,7,2,44.24360275268555,55.070125579833984,89.35391998291016
-98,12,-5,32,15,13,5,5,1,123.48265838623047,124.96136474609375,107.74799346923828
-98,12,0,26,10,10,7,7,2,44.84650421142578,47.21470642089844,88.41812133789062
-98,12,-5,35,14,16,6,6,1,111.00035858154297,124.37368774414062,93.37940979003906
-98,12,-5,32,15,1,6,7,1,123.3965835571289,125.47135162353516,102.52159118652344
-98,12,0,20,15,25,7,7,1,85.03765106201172,122.8923568725586,2.7179152965545654
-98,12,-5,35,14,31,7,6,1,111.13167572021484,122.38236999511719,94.08750915527344
-98,12,0,23,14,1,7,5,1,76.32142639160156,138.18202209472656,1.9756087064743042
-98,12,0,32,12,19,5,5,1,123.90178680419922,125.70482635498047,101.5279541015625
-98,12,0,23,12,16,6,7,1,87.96251678466797,133.65907287597656,1.9676119089126587
-98,12,0,26,12,4,7,6,2,43.364341735839844,50.152217864990234,0.4473845958709717
-98,12,-5,26,14,31,5,5,1,105.39142608642578,126.90798950195312,177.7029571533203
-98,12,-5,35,13,28,5,5,2,20.650341033935547,25.690828323364258,110.77892303466797
-98,12,0,23,13,28,6,5,1,89.76608276367188,131.8600616455078,1.1635346412658691
-98,12,-5,23,15,10,7,7,1,79.18679809570312,134.6348876953125,2.1340830326080322
-98,12,-5,35,11,25,7,5,1,110.17770385742188,122.90623474121094,93.89692687988281
-98,12,-5,32,11,31,5,7,2,39.76530838012695,95.23570251464844,88.04204559326172
-98,12,-5,32,15,22,5,5,2,37.67771530151367,49.45928192138672,102.3022232055664
-98,12,-5,35,12,1,7,6,1,111.04266357421875,123.14781188964844,95.04651641845703
-98,12,0,20,15,13,5,5,1,83.49240112304688,124.66322326660156,2.31264591217041
-98,12,0,26,14,28,7,5,2,40.70754623413086,77.31523132324219,87.46708679199219
-98,12,-5,23,12,10,6,7,1,75.17594909667969,137.99586486816406,1.8261281251907349
-98,12,-10,20,10,13,6,5,1,98.82827758789062,105.05868530273438,178.77572631835938
-98,12,-5,26,13,16,5,7,1,108.83616638183594,123.60062408447266,178.24026489257812
-98,12,-5,35,12,1,7,5,1,111.09906768798828,122.6526870727539,94.93952941894531
-98,12,-5,32,11,19,5,6,1,123.59048461914062,125.47755432128906,103.35823059082031
-98,12,-5,26,12,7,7,5,1,107.49801635742188,123.55139923095703,178.86134338378906
-98,12,-5,35,13,25,6,7,2,18.008651733398438,25.095375061035156,103.58478546142578
-98,12,0,29,15,22,7,7,2,35.18147277832031,61.426239013671875,95.83509063720703
-98,12,-5,29,14,1,7,6,2,47.83161163330078,56.04334259033203,89.53060913085938
-98,12,0,35,14,7,5,5,1,110.31246948242188,125.58334350585938,93.3187026977539
-98,12,0,20,15,4,6,7,1,86.5499038696289,121.11529541015625,2.5020904541015625
-98,12,-5,29,13,19,6,5,2,46.16912078857422,54.724281311035156,86.3790283203125
-98,12,-5,26,13,16,6,6,2,33.78754806518555,47.152244567871094,0.6572628617286682
-98,12,-5,23,11,22,5,6,1,77.95658874511719,135.5597381591797,1.655606985092163
-98,12,-5,35,15,13,5,5,1,101.92913818359375,279.25732421875,94.96955108642578
-98,12,0,20,12,16,5,5,1,81.35498809814453,126.56536102294922,1.6657676696777344
-98,12,0,23,13,19,7,6,1,80.88826751708984,136.20838928222656,0.9982604384422302
-98,12,-5,26,11,16,6,5,1,103.56413269042969,106.63565826416016,114.21285247802734
-98,12,0,26,11,1,6,7,2,37.168270111083984,78.85719299316406,96.93576049804688
-98,12,0,26,13,13,5,6,2,42.707088470458984,73.7051773071289,88.0567626953125
-98,12,-5,29,13,25,5,7,2,36.04451370239258,97.90434265136719,90.78352355957031
-98,12,-5,29,13,4,6,7,2,46.20074462890625,51.06438064575195,87.61483764648438
-98,12,0,20,13,4,5,7,1,87.49884796142578,119.73629760742188,2.0109574794769287
-98,12,-5,23,10,22,6,5,1,79.20160675048828,133.78350830078125,1.8482128381729126
-98,12,-5,23,11,7,5,6,1,76.3544921875,135.89219665527344,1.5553818941116333
-98,12,0,35,12,7,6,6,1,110.1791000366211,126.55596923828125,92.43536376953125
-98,12,-5,23,12,16,6,5,1,77.34278869628906,137.31134033203125,1.7895029783248901
-98,12,-5,32,12,22,5,5,1,123.86199188232422,124.68840789794922,125.30157470703125
-98,12,0,20,15,10,5,7,1,85.130859375,122.37397766113281,2.8270609378814697
-98,12,-5,26,15,28,6,7,2,42.81329345703125,49.216552734375,0.6741634607315063
-98,12,0,32,14,28,6,5,1,123.34992980957031,127.1978988647461,96.63407135009766
-98,12,0,35,14,16,5,7,1,110.08563995361328,126.13174438476562,92.23278045654297
-98,12,-5,29,10,13,7,7,2,37.29785919189453,82.54837799072266,87.83903503417969
-98,12,0,26,15,13,6,6,2,41.97039794921875,81.34683990478516,89.98029327392578
-98,12,-5,23,14,10,5,7,1,75.11345672607422,138.17677307128906,1.8415859937667847
-98,12,0,32,12,19,6,7,1,123.8237533569336,126.72586059570312,96.31945037841797
-98,12,-5,32,13,7,7,7,1,123.62796783447266,124.597900390625,112.5022964477539
-98,12,0,23,12,28,7,6,1,84.94082641601562,136.2159423828125,1.6494756937026978
-98,12,0,35,12,10,5,5,1,110.35079956054688,125.09728240966797,92.72748565673828
-98,12,0,23,12,4,7,5,1,77.33222198486328,137.25440979003906,1.729575753211975
-98,12,-5,20,13,1,7,5,1,86.31954956054688,118.16180419921875,1.2835509777069092
-98,12,0,35,13,13,6,6,1,110.20136260986328,125.54444885253906,92.12730407714844
-98,12,-5,32,10,19,6,5,1,123.58187866210938,125.79720306396484,101.75324249267578
-98,12,-5,29,12,13,7,5,1,110.88693237304688,124.77449035644531,178.96852111816406
-98,12,0,26,13,19,5,5,2,42.79783248901367,77.5626220703125,88.29244995117188
-98,12,-5,20,12,16,5,7,1,95.78479766845703,110.08796691894531,0.45593544840812683
-98,12,-5,29,12,7,5,7,1,111.0946044921875,124.86929321289062,179.71214294433594
-98,12,-5,26,13,4,7,6,1,112.35855865478516,120.98471069335938,176.2278289794922
-98,12,0,20,15,31,7,7,1,84.2586898803711,123.4441146850586,2.0908102989196777
-98,12,0,29,13,1,7,7,2,48.620025634765625,55.39750671386719,90.67884826660156
-98,12,-5,26,12,1,6,6,1,106.76280975341797,124.23422241210938,178.5719451904297
-98,12,0,23,11,22,6,7,1,95.57496643066406,129.0989227294922,1.6087690591812134
-98,12,-5,29,11,22,6,5,1,110.40838623046875,125.3420639038086,179.802734375
-98,12,-5,35,13,10,6,6,2,19.941097259521484,25.95067024230957,117.11774444580078
-98,12,-5,20,14,31,5,5,1,94.25220489501953,112.0816650390625,0.9974186420440674
-98,12,-5,23,10,10,6,7,1,77.49344635009766,133.9791259765625,1.8858917951583862
-98,12,-5,20,12,28,7,5,1,99.25273132324219,106.13249969482422,179.6468963623047
-98,12,-5,32,11,22,5,7,1,123.54473114013672,125.27594757080078,102.14897918701172
-98,12,0,29,14,13,7,6,2,34.45726013183594,64.77320098876953,96.30802154541016
-98,12,0,29,14,28,6,5,2,30.436349868774414,75.95307159423828,97.7795639038086
-98,12,0,29,10,1,6,5,2,43.8956413269043,60.87187576293945,93.9346923828125
-98,12,0,23,13,22,6,6,1,88.17570495605469,133.36752319335938,2.0022623538970947
-98,12,-5,29,11,13,6,7,1,111.1170654296875,124.93978881835938,179.3870086669922
-98,12,-5,26,14,7,6,6,2,42.32476043701172,48.329376220703125,0.6075009703636169
-98,12,0,35,15,28,5,5,1,110.02806091308594,126.21317291259766,93.84464263916016
-98,12,-5,23,15,13,7,7,1,79.158447265625,134.91485595703125,1.905686378479004
-98,12,0,35,11,13,5,7,1,110.5609359741211,125.2804183959961,92.0905532836914
-98,12,-5,23,10,13,7,6,1,83.62359619140625,129.8554229736328,1.4099539518356323
-98,12,0,35,10,22,5,7,1,110.83319854736328,125.15955352783203,92.52106475830078
-98,12,0,26,11,7,5,5,2,45.16275405883789,49.19819259643555,179.68447875976562
-98,12,0,26,11,19,6,7,2,42.62709045410156,59.801876068115234,97.49898529052734
-98,12,-5,32,10,7,7,5,1,123.18348693847656,125.94132995605469,98.87997436523438
-98,12,0,20,13,28,6,5,1,80.68106079101562,126.57349395751953,2.14152455329895
-98,12,-5,26,11,16,7,5,1,101.98150634765625,130.0712432861328,1.085342288017273
-98,12,0,20,15,22,6,5,1,81.82195281982422,126.20712280273438,2.5986411571502686
-98,12,0,32,12,1,5,5,1,123.52426147460938,126.60182189941406,97.82101440429688
-98,12,-5,20,11,10,7,5,1,99.2939224243164,106.35052490234375,179.893798828125
-98,12,-5,35,11,28,5,6,1,110.09326171875,123.74925994873047,93.75890350341797
-98,12,0,32,15,22,7,5,1,123.52745056152344,125.75408935546875,98.08024597167969
-98,12,0,29,11,31,7,7,1,111.71209716796875,125.26403045654297,0.208994522690773
-98,12,-5,35,10,16,7,5,1,110.52021789550781,123.49740600585938,93.64217376708984
-98,12,0,35,11,19,7,6,1,110.62693786621094,124.49562072753906,92.80430603027344
-98,12,-5,35,10,10,5,5,1,110.4978256225586,124.11376953125,92.7822494506836
-98,12,0,26,13,13,7,7,2,47.26874542236328,49.04955291748047,96.19505310058594
-98,12,-5,32,14,31,5,7,1,123.64695739746094,124.99275970458984,107.38810729980469
-98,12,0,35,13,22,5,5,1,110.41504669189453,125.87100219726562,92.0999755859375
-98,12,-5,20,12,1,5,7,1,99.00418853759766,106.73211669921875,178.5084991455078
-98,12,-5,35,11,4,6,5,1,110.43266296386719,124.60625457763672,92.70974731445312
-98,12,-5,35,11,31,5,6,1,122.0192642211914,142.4703826904297,96.39054870605469
-98,12,0,20,11,22,6,7,2,16.70749282836914,17.594154357910156,20.23716926574707
-98,12,-5,23,13,16,6,6,1,76.09347534179688,137.10887145996094,1.633125901222229
-98,12,0,23,12,4,6,5,1,78.54586029052734,136.18856811523438,1.2815396785736084
-98,12,0,23,11,19,7,7,1,84.56798553466797,135.527587890625,1.9604829549789429
-98,12,-5,35,14,25,5,6,1,110.99507904052734,123.54025268554688,94.06929016113281
-98,12,0,23,10,28,5,6,1,90.4911117553711,130.84576416015625,2.2513175010681152
-98,12,-5,20,15,4,7,5,1,88.2977294921875,116.21629333496094,2.161752939224243
-98,12,-5,26,12,7,7,6,1,105.28694915771484,125.14408874511719,179.61129760742188
-98,12,-5,35,13,22,6,6,2,32.02518081665039,42.4039306640625,100.36653900146484
-98,12,0,26,14,28,5,6,2,42.053165435791016,74.74491119384766,91.26425170898438
-98,12,-5,29,10,19,5,6,1,111.204833984375,125.47246551513672,179.21603393554688
-98,12,-5,35,14,4,6,5,2,21.435270309448242,32.68217849731445,104.57492065429688
-98,12,-5,35,13,7,7,6,1,111.4232406616211,122.3023910522461,94.55613708496094
-98,12,0,32,15,4,5,7,1,123.41648864746094,126.19212341308594,97.32047271728516
-98,12,0,23,11,25,5,7,1,91.60845184326172,131.62937927246094,1.4264925718307495
-98,12,0,20,11,25,7,5,1,79.61288452148438,127.93858337402344,1.944532036781311
-98,12,-5,32,14,28,6,7,1,123.51243591308594,125.92645263671875,98.19601440429688
-98,12,0,29,13,1,5,6,2,32.463829040527344,73.53205108642578,96.54424285888672
-98,12,-5,35,12,7,7,6,2,32.733863830566406,43.52111053466797,98.50385284423828
-98,12,-5,32,13,31,6,5,1,123.90583038330078,125.18868255615234,114.89192199707031
-98,12,-5,23,14,31,6,5,1,76.6131362915039,137.33262634277344,1.9641690254211426
-98,12,-5,26,14,25,6,5,1,103.09275817871094,106.74783325195312,109.95064544677734
-98,12,-5,26,13,10,7,6,1,105.31295013427734,129.60989379882812,179.7449951171875
-98,12,0,32,12,25,5,6,1,123.81657409667969,125.7421875,100.77384185791016
-98,12,-5,29,15,16,5,7,2,40.96089172363281,86.41940307617188,85.57738494873047
-98,12,0,23,14,13,6,7,1,86.25992584228516,134.519287109375,2.7063891887664795
-98,12,0,29,10,1,5,7,2,42.39424514770508,74.41571044921875,91.24217987060547
-98,12,-10,20,10,7,5,7,1,94.74556732177734,108.04036712646484,0.5768023729324341
-98,12,-5,35,11,25,6,5,1,109.97112274169922,124.33000183105469,94.55840301513672
-98,12,-5,20,15,16,6,5,1,87.32273864746094,117.22554016113281,1.1473244428634644
-98,12,0,23,14,1,6,6,1,92.0257797241211,130.78721618652344,1.3265184164047241
-98,12,0,29,10,22,5,7,1,112.94609069824219,125.2558364868164,179.24940490722656
-98,12,-5,32,15,16,7,5,2,37.86705780029297,49.16588592529297,100.55908203125
-98,12,0,23,11,31,5,7,1,86.39884948730469,133.97021484375,3.9810266494750977
-98,12,-5,23,10,31,7,7,1,82.66342163085938,131.03811645507812,1.3525789976119995
-98,12,-5,29,13,28,7,6,2,47.9649658203125,52.986759185791016,93.37651062011719
-98,12,0,29,12,4,5,7,2,39.854644775390625,87.96163177490234,89.50157928466797
-98,12,-5,20,13,19,7,6,1,97.52727508544922,108.77831268310547,0.8614720106124878
-98,12,-5,32,14,13,5,7,1,123.76251983642578,124.85100555419922,107.91586303710938
-98,12,-5,26,13,31,5,5,1,106.52660369873047,128.62567138671875,179.27020263671875
-98,12,-5,29,13,16,6,6,2,39.35388946533203,78.5848159790039,85.86925506591797
-98,12,0,20,13,13,6,6,1,83.18964385986328,125.06774139404297,2.0513229370117188
-98,12,0,32,12,4,6,6,1,123.92317199707031,125.83551025390625,100.657470703125
-98,12,0,23,14,19,6,7,1,88.30953979492188,134.29391479492188,3.576566219329834
-98,12,-5,35,14,10,6,5,1,111.15936279296875,124.09507751464844,93.60913848876953
-98,12,0,20,10,16,7,7,1,83.5952377319336,123.50395202636719,2.058467388153076
-98,12,-5,23,15,28,7,5,1,80.99502563476562,133.45933532714844,2.5002949237823486
-98,12,-5,20,10,10,7,6,1,99.14610290527344,105.56732177734375,178.52015686035156
-98,12,-5,29,12,7,7,6,2,46.71962356567383,55.54954147338867,88.54735565185547
-98,12,0,23,15,16,6,7,1,84.78427124023438,134.55516052246094,2.22255539894104
-98,12,0,20,14,10,6,5,1,83.7271957397461,124.65986633300781,2.01953387260437
-98,12,-5,29,11,28,5,6,1,111.4970474243164,124.8812255859375,179.04725646972656
-98,12,-5,20,11,31,7,6,1,100.40547180175781,104.77713012695312,176.68280029296875
-98,12,-5,20,10,1,5,5,1,109.7468490600586,127.29904174804688,93.24954986572266
-98,12,-5,23,11,25,7,5,1,83.5770492553711,130.4862060546875,1.8015583753585815
-98,12,0,26,10,1,5,7,1,85.3824462890625,136.53341674804688,1.7503161430358887
-98,12,-5,23,14,19,7,7,1,81.31245422363281,133.7622833251953,2.14323353767395
-98,12,-5,26,11,10,5,6,2,41.478965759277344,42.978694915771484,3.8598835468292236
-98,12,-5,35,15,1,7,7,1,111.25737762451172,122.9934310913086,92.99515533447266
-98,12,0,29,15,19,6,6,2,32.05128860473633,72.23199462890625,95.62290954589844
-98,12,-5,29,15,4,6,7,2,35.693233489990234,61.89925765991211,94.86101531982422
-98,12,-5,29,10,25,7,5,2,37.21000671386719,87.30013275146484,93.2605972290039
-98,12,-5,23,12,4,6,7,1,77.58430480957031,135.3201141357422,1.5055177211761475
-98,12,0,35,13,22,5,7,1,109.95054626464844,126.08612060546875,92.40117645263672
-98,12,-5,26,15,16,5,6,1,101.44590759277344,108.37757110595703,104.50193786621094
-98,12,-5,35,13,1,5,6,2,39.72113800048828,53.78722381591797,100.67671966552734
-98,12,0,29,15,25,5,6,2,33.535797119140625,68.95604705810547,95.9687271118164
-98,12,-5,29,10,10,7,7,2,44.96759033203125,50.69733810424805,92.64048767089844
-98,12,0,20,14,19,5,7,1,83.66998291015625,124.08436584472656,2.6828300952911377
-98,12,-5,29,14,7,6,6,2,41.3151969909668,77.30286407470703,84.33511352539062
-98,12,-5,26,14,16,5,6,1,102.76850891113281,109.4134292602539,172.26263427734375
-98,12,0,35,12,1,5,6,1,110.26642608642578,126.25215148925781,92.15515899658203
-98,12,-5,35,10,4,7,6,2,20.237825393676758,27.90297508239746,101.79330444335938
-98,12,-5,35,15,25,7,6,1,110.91046905517578,123.07093811035156,94.35327911376953
-98,12,-5,26,14,1,7,5,2,41.972999572753906,48.733726501464844,179.40577697753906
-98,12,0,26,14,25,6,6,2,36.08903884887695,77.53699493408203,99.96896362304688
-98,12,-5,23,13,28,7,6,1,80.84146118164062,133.69894409179688,1.5916450023651123
-98,12,0,29,11,25,7,5,1,111.87332153320312,125.60038757324219,179.23342895507812
-98,12,0,20,11,28,6,5,1,78.95343780517578,127.54155731201172,2.282477855682373
-98,12,0,26,11,31,5,6,2,38.968204498291016,72.4024887084961,99.12196350097656
-98,12,-5,23,14,22,6,5,1,75.86334991455078,137.81625366210938,1.8351510763168335
-98,12,-5,29,14,16,6,7,2,41.752811431884766,78.18531036376953,88.24849700927734
-98,12,-5,35,12,4,7,7,1,111.46370697021484,122.77067565917969,93.9986343383789
-98,12,-5,26,11,19,6,5,1,105.1019287109375,110.81635284423828,161.44996643066406
-98,12,-5,20,12,7,7,6,1,95.75505828857422,109.86154174804688,1.6263761520385742
-98,12,-5,23,15,13,6,7,1,75.70294189453125,136.50946044921875,2.1185221672058105
